anio,semana_epi,casos,fecha_semana,semana_inicio,temp_max_c,temp_min_c,temp_media_c,humedad_max_pct,humedad_min_pct,humedad_media_pct,precipitacion_mm,lluvia_mm,viento_max_kmh,amplitud_termica_c,semana_sin,semana_cos,casos_lag1,casos_lag2,casos_lag4,casos_ma4,es_brote
2022,39,31,2022-09-26 00:00:00,2022-09-26,25.87142857,17.71428571,21.14285714,98.71428571,65.42857143,85.71428571,62.6,62.6,6.385714286,8.157142857,-1,-1.83697E-16,30,34,40,37.5,0
2022,40,26,2022-10-03 00:00:00,2022-10-03,25.85714286,17.54285714,20.92857143,98.42857143,65.71428571,86.57142857,67.8,67.8,7.142857143,8.314285714,-0.992708874,0.12053668,31,30,55,30.2,0
2022,41,24,2022-10-10 00:00:00,2022-10-10,25.77142857,17.67142857,21.04285714,98.42857143,67.28571429,86.42857143,70.4,70.4,6.271428571,8.1,-0.970941817,0.239315664,26,31,34,27.8,0
2022,42,31,2022-10-17 00:00:00,2022-10-17,25.02857143,18.11428571,20.85714286,99.14285714,70.71428571,89.14285714,64.1,64.1,7.742857143,6.914285714,-0.935016243,0.354604887,24,26,30,28,0
2022,43,23,2022-10-24 00:00:00,2022-10-24,24.65714286,18.17142857,20.77142857,98.71428571,71.28571429,89.71428571,91.2,91.2,6.657142857,6.485714286,-0.885456026,0.464723172,31,24,31,26,0
2022,44,34,2022-10-31 00:00:00,2022-10-31,25.08571429,18.24285714,20.98571429,98.85714286,69.57142857,87,50.3,50.3,6.514285714,6.842857143,-0.822983866,0.568064747,23,31,26,28,0
2022,45,38,2022-11-07 00:00:00,2022-11-07,24.9,18.01428571,20.6,99.14285714,70,89.14285714,107.4,107.4,6.485714286,6.885714286,-0.748510748,0.663122658,34,23,24,31.5,0
2022,46,41,2022-11-14 00:00:00,2022-11-14,25.7,18.14285714,21.22857143,98,68.71428571,87,58.5,58.5,6.685714286,7.557142857,-0.663122658,0.748510748,38,34,31,34,0
2022,47,31,2022-11-21 00:00:00,2022-11-21,25.04285714,17.7,20.65714286,98.85714286,69.14285714,87.85714286,60.5,60.5,7.8,7.342857143,-0.568064747,0.822983866,41,38,23,36,0
2022,48,32,2022-11-28 00:00:00,2022-11-28,23.9,17.25714286,20.01428571,99.28571429,73.85714286,89.57142857,125.7,125.7,7.528571429,6.642857143,-0.464723172,0.885456026,31,41,34,35.5,0
2022,49,32,2022-12-05 00:00:00,2022-12-05,24.71428571,17.17142857,20.15714286,98.57142857,68.28571429,87.14285714,66.7,66.7,6.057142857,7.542857143,-0.354604887,0.935016243,32,31,38,34,0
2022,50,22,2022-12-12 00:00:00,2022-12-12,25.05714286,17,20.5,98.28571429,68.28571429,86.71428571,48.7,48.7,6.242857143,8.057142857,-0.239315664,0.970941817,32,32,41,29.2,0
2022,51,20,2022-12-19 00:00:00,2022-12-19,25.6,18.05714286,21.22857143,97.71428571,68.28571429,86,30.3,30.3,5.585714286,7.542857143,-0.12053668,0.992708874,22,32,31,26.5,0
2022,52,28,2022-12-26 00:00:00,2022-12-26,24.57142857,17.75714286,20.45714286,99,71.28571429,88.85714286,42.9,42.9,6.014285714,6.814285714,6.43249E-16,1,20,22,32,25.5,0
2023,1,34,2023-01-02 00:00:00,2023-01-02,24.88571429,17.42857143,20.28571429,99.14285714,70.42857143,89.14285714,92.1,92.1,5.985714286,7.457142857,0.12053668,0.992708874,28,20,32,26,0
2023,2,34,2023-01-09 00:00:00,2023-01-09,24.25714286,17.25714286,20.02857143,98.71428571,72.28571429,89.71428571,77.9,77.9,6.771428571,7,0.239315664,0.970941817,34,28,22,29,0
2023,3,28,2023-01-16 00:00:00,2023-01-16,24.7,17.1,20.4,97.57142857,71.42857143,86.71428571,24.1,24.1,6.642857143,7.6,0.354604887,0.935016243,34,34,20,31,0
2023,4,41,2023-01-23 00:00:00,2023-01-23,25.82857143,17.12857143,21.14285714,94.57142857,65.57142857,80.71428571,34.6,34.6,6.171428571,8.7,0.464723172,0.885456026,28,34,28,34.2,0
2023,5,50,2023-01-30 00:00:00,2023-01-30,25.94285714,17.31428571,21.17142857,94.42857143,65.28571429,82.57142857,22.8,22.8,6.114285714,8.628571429,0.568064747,0.822983866,41,28,34,38.2,0
2023,6,45,2023-02-06 00:00:00,2023-02-06,26.08571429,17.48571429,21.5,96.14285714,66.42857143,83.42857143,45,45,6.214285714,8.6,0.663122658,0.748510748,50,41,34,41,0
2023,7,46,2023-02-13 00:00:00,2023-02-13,25.85714286,18,21.14285714,99,68.71428571,87.42857143,80.2,80.2,6.414285714,7.857142857,0.748510748,0.663122658,45,50,28,45.5,0
2023,8,52,2023-02-20 00:00:00,2023-02-20,25.95714286,18.1,21.27142857,96.85714286,65.14285714,83.28571429,38.5,38.5,6.028571429,7.857142857,0.822983866,0.568064747,46,45,41,48.2,0
2023,9,44,2023-02-27 00:00:00,2023-02-27,26.27142857,18.22857143,21.55714286,96.85714286,67.71428571,86.14285714,81.1,81.1,6.1,8.042857143,0.885456026,0.464723172,52,46,50,46.8,0
2023,10,60,2023-03-06 00:00:00,2023-03-06,24.28571429,18.18571429,20.52857143,99,72,90,170,170,5.9,6.1,0.935016243,0.354604887,44,52,45,50.5,0
2023,11,61,2023-03-13 00:00:00,2023-03-13,24.62857143,17.94285714,20.45714286,97,68.14285714,87,63.6,63.6,6.628571429,6.685714286,0.970941817,0.239315664,60,44,46,54.2,0
2023,12,67,2023-03-20 00:00:00,2023-03-20,25.67142857,17.61428571,21.02857143,97.42857143,68,85.85714286,42.6,42.6,7.142857143,8.057142857,0.992708874,0.12053668,61,60,52,58,0
2023,13,48,2023-03-27 00:00:00,2023-03-27,25.58571429,17.92857143,21.34285714,98.85714286,70.42857143,87.71428571,52.9,52.9,6.428571429,7.657142857,1,-1.60812E-16,67,61,44,59,0
2023,14,56,2023-04-03 00:00:00,2023-04-03,25.88571429,18.04285714,21.34285714,97.28571429,68.57142857,85.85714286,61.2,61.2,7.342857143,7.842857143,0.992708874,-0.12053668,48,67,60,58,0
2023,15,68,2023-04-10 00:00:00,2023-04-10,25.27142857,18.02857143,21.17142857,98.42857143,71,87.14285714,89.1,89.1,6.128571429,7.242857143,0.970941817,-0.239315664,56,48,61,59.8,0
2023,16,63,2023-04-17 00:00:00,2023-04-17,25.37142857,18.14285714,21.18571429,96.42857143,69.42857143,86.85714286,80.3,80.3,7.385714286,7.228571429,0.935016243,-0.354604887,68,56,67,58.8,0
2023,17,49,2023-04-24 00:00:00,2023-04-24,25.5,18.05714286,21.45714286,95.28571429,70.71428571,84.85714286,74.7,74.7,6.642857143,7.442857143,0.885456026,-0.464723172,63,68,48,59,0
2023,18,93,2023-05-01 00:00:00,2023-05-01,27.34285714,18.21428571,22.48571429,95.28571429,63.28571429,81.28571429,38.9,38.9,7.542857143,9.128571429,0.822983866,-0.568064747,49,63,56,68.2,0
2023,19,80,2023-05-08 00:00:00,2023-05-08,27.15714286,18.84285714,22.44285714,97.28571429,67.85714286,84.42857143,62.2,62.2,6.971428571,8.314285714,0.748510748,-0.663122658,93,49,68,71.2,0
2023,20,100,2023-05-15 00:00:00,2023-05-15,25.87142857,18.82857143,21.7,97.14285714,71.71428571,87.71428571,82.4,82.4,8.1,7.042857143,0.663122658,-0.748510748,80,93,63,80.5,0
2023,21,91,2023-05-22 00:00:00,2023-05-22,25.38571429,18.91428571,21.52857143,98.71428571,73,88.85714286,133,133,6.9,6.471428571,0.568064747,-0.822983866,100,80,49,91,0
2023,22,111,2023-05-29 00:00:00,2023-05-29,25.9,18.18571429,21.52857143,98.28571429,69,86.14285714,64.9,64.9,6.157142857,7.714285714,0.464723172,-0.885456026,91,100,93,95.5,1
2023,23,133,2023-06-05 00:00:00,2023-06-05,25.8,17.61428571,21.34285714,98.85714286,68.42857143,86.57142857,115.9,115.9,6.2,8.185714286,0.354604887,-0.935016243,111,91,80,108.8,1
2023,24,159,2023-06-12 00:00:00,2023-06-12,27.1,18.21428571,22.15714286,93.71428571,58.57142857,78.28571429,26.6,26.6,6.528571429,8.885714286,0.239315664,-0.970941817,133,111,100,123.5,1
2023,25,156,2023-06-19 00:00:00,2023-06-19,27.2,18.14285714,22.07142857,96.28571429,60.14285714,80.57142857,40.6,40.6,8.014285714,9.057142857,0.12053668,-0.992708874,159,133,91,139.8,1
2023,26,170,2023-06-26 00:00:00,2023-06-26,26.51428571,18.5,22.15714286,96.14285714,62.85714286,81.85714286,37.5,37.5,7.228571429,8.014285714,-3.21625E-16,-1,156,159,111,154.5,1
2023,27,223,2023-07-03 00:00:00,2023-07-03,25.45714286,18.15714286,21.3,98.71428571,69.71428571,87.57142857,58.4,58.4,6.285714286,7.3,-0.12053668,-0.992708874,170,156,133,177,1
2023,28,219,2023-07-10 00:00:00,2023-07-10,26.28571429,18.27142857,21.94285714,95.42857143,64.28571429,82,35.9,35.9,7.657142857,8.014285714,-0.239315664,-0.970941817,223,170,159,192,1
2023,29,270,2023-07-17 00:00:00,2023-07-17,27.61428571,19.08571429,22.95714286,92.14285714,55.42857143,75.28571429,20.7,20.7,8.642857143,8.528571429,-0.354604887,-0.935016243,219,223,156,220.5,1
2023,30,259,2023-07-24 00:00:00,2023-07-24,27.38571429,18.44285714,22.48571429,93.28571429,60.42857143,79.57142857,27.6,27.6,9.271428571,8.942857143,-0.464723172,-0.885456026,270,219,170,242.8,1
2023,31,302,2023-07-31 00:00:00,2023-07-31,27.38571429,18.6,22.67142857,92.57142857,56.28571429,76.85714286,22,22,9.585714286,8.785714286,-0.568064747,-0.822983866,259,270,223,262.5,1
2023,32,307,2023-08-07 00:00:00,2023-08-07,27.28571429,18.98571429,22.5,96.42857143,58.71428571,80.71428571,38.6,38.6,8.414285714,8.3,-0.663122658,-0.748510748,302,259,219,284.5,1
2023,33,276,2023-08-14 00:00:00,2023-08-14,26.78571429,18.6,22.01428571,96.42857143,62.42857143,82.57142857,47.1,47.1,7.085714286,8.185714286,-0.748510748,-0.663122658,307,302,270,286,1
2023,34,338,2023-08-21 00:00:00,2023-08-21,26.42857143,18.58571429,21.85714286,94.42857143,63.85714286,81.28571429,42.6,42.6,7.871428571,7.842857143,-0.822983866,-0.568064747,276,307,259,305.8,1
2023,35,370,2023-08-28 00:00:00,2023-08-28,28.77142857,19.12857143,23.57142857,92.14285714,55.14285714,75.71428571,12.7,12.7,11.31428571,9.642857143,-0.885456026,-0.464723172,338,276,302,322.8,1
2023,36,348,2023-09-04 00:00:00,2023-09-04,27.78571429,18.88571429,22.78571429,96.28571429,57,80.57142857,60.8,60.8,9.657142857,8.9,-0.935016243,-0.354604887,370,338,307,333,1
2023,37,350,2023-09-11 00:00:00,2023-09-11,28.08571429,18.98571429,22.92857143,95.85714286,56.28571429,79.14285714,53.5,53.5,9.828571429,9.1,-0.970941817,-0.239315664,348,370,276,351.5,1
2023,38,394,2023-09-18 00:00:00,2023-09-18,28.15714286,19.3,23.32857143,94.28571429,57.28571429,78.14285714,40.6,40.6,10.22857143,8.857142857,-0.992708874,-0.12053668,350,348,338,365.5,1
2023,39,287,2023-09-25 00:00:00,2023-09-25,28.15714286,19.51428571,23.08571429,96.14285714,57.14285714,80,60.4,60.4,6.928571429,8.642857143,-1,-1.83697E-16,394,350,370,344.8,1
2023,40,302,2023-10-02 00:00:00,2023-10-02,27.11428571,19.18571429,22.51428571,97.57142857,62.42857143,83,47.5,47.5,7.471428571,7.928571429,-0.992708874,0.12053668,287,394,348,333.2,1
2023,41,329,2023-10-09 00:00:00,2023-10-09,27.18571429,19.34285714,22.58571429,97.57142857,62,82,79.6,79.6,8.014285714,7.842857143,-0.970941817,0.239315664,302,287,350,328,1
2023,42,312,2023-10-16 00:00:00,2023-10-16,26.35714286,19.08571429,22.17142857,95.85714286,65.57142857,84,31.6,31.6,6.685714286,7.271428571,-0.935016243,0.354604887,329,302,394,307.5,1
2023,43,357,2023-10-23 00:00:00,2023-10-23,25.58571429,18.65714286,21.42857143,97.71428571,70.71428571,86.14285714,27.4,27.4,6.957142857,6.928571429,-0.885456026,0.464723172,312,329,287,325,1
2023,44,310,2023-10-30 00:00:00,2023-10-30,25.74285714,18.88571429,21.71428571,98.42857143,69.71428571,88.14285714,69.4,69.4,6.228571429,6.857142857,-0.822983866,0.568064747,357,312,302,327,1
2023,45,283,2023-11-06 00:00:00,2023-11-06,26.61428571,19.31428571,22.3,98,68,86.71428571,77.3,77.3,6.585714286,7.3,-0.748510748,0.663122658,310,357,329,315.5,1
2023,46,373,2023-11-13 00:00:00,2023-11-13,26.5,18.98571429,22.1,97.85714286,68.42857143,87.57142857,113.6,113.6,7.014285714,7.514285714,-0.663122658,0.748510748,283,310,312,330.8,1
2023,47,386,2023-11-20 00:00:00,2023-11-20,25.54285714,18.34285714,21.48571429,98.42857143,69.14285714,87,71.9,71.9,6.085714286,7.2,-0.568064747,0.822983866,373,283,357,338,1
2023,48,389,2023-11-27 00:00:00,2023-11-27,27.3,19.2,22.7,94.42857143,61.42857143,81.14285714,14.4,14.4,7,8.1,-0.464723172,0.885456026,386,373,310,357.8,1
2023,49,441,2023-12-04 00:00:00,2023-12-04,26.62857143,18.98571429,22.4,95.42857143,64.85714286,82.71428571,25.7,25.7,5.514285714,7.642857143,-0.354604887,0.935016243,389,386,283,397.2,1
2023,50,405,2023-12-11 00:00:00,2023-12-11,26.47142857,19.3,22.28571429,96.85714286,69.28571429,86.57142857,88.1,88.1,6.285714286,7.171428571,-0.239315664,0.970941817,441,389,373,405.2,1
2023,51,456,2023-12-18 00:00:00,2023-12-18,26.82857143,19.35714286,22.42857143,98.71428571,69.14285714,87.14285714,49.5,49.5,5.9,7.471428571,-0.12053668,0.992708874,405,441,386,422.8,1
2023,52,413,2023-12-25 00:00:00,2023-12-25,25.62857143,18.82857143,21.64285714,97.28571429,71.42857143,87.42857143,54.9,54.9,6.257142857,6.8,6.43249E-16,1,456,405,389,428.8,1
